name,category,description,prep_time,cook_time,serves,ingredients,instructions,calories,fat,carbohydrates,protein,fibre,vitamin_a,iron,zinc,ingredients_2,instructions_2,id
Chick Peas Curry,vegetable dishes,"This is a vegetable curry typical to Kenyan Indian community. The soaking step is a must if you desire soft
and crunchy appeal and for a full release of nutrients. This deliciously spicy dish is commonly referred to
as “Chole” and is eaten with fried bread called “Bhature” made from soft wheat flour. Chick peas curry is
eaten as part of a main meal during lunch or dinner and is savoured by the entire family.",0,40,4,"1 2/3 cups (294 g) chick peas, raw;1 tsp. (10 g) red chilli powder;½ tsp. (3 g) turmeric powder;½ tsp. (6 g) chole masala;3 tomatoes, red, ripe (220 g);1 tbsp. (20 g) tomato paste, salted;1 onion, red skinned, raw, unpeeled (113 g);3 tbsp. (43 g) cooking oil;4 cloves (16 g) garlic;1 piece (9 g) ginger;20 g coriander leaves;1 tbsp. (11 g) coriander powder;6 sticks (1 g) cinnamon;2 ½ tsp. (13 g) salt, iodized;½ bay leaf (1 g);4 sticks (2 g) cloves;1 tsp. (2 g) cumin seeds, raw;1 lemon wedge (7 g);3 cups (643 g) water;1 tsp. (1 g) anise seeds, raw","Sort and soak the chick peas overnight.;Wash and boil the chick peas in 2 cups water until the chick peas are ready and tender. Add 1 teaspoon of salt to taste.;Prepare, wash and cut the onion, tomatoes and coriander leaves.;Heat the oil in a cooking pot, add cinnamon, cumin, cloves, onion and stir.;Cook for 3 minutes.;Add the cut tomatoes, ginger, garlic and coriander powder. Stir.;Add the tomato paste, red Chilli powder, 1 ½ teaspoon of salt, turmeric powder, cinnamon, bay leaf, lemon juice, anise seeds and chole masala.;Stir and cover to cook for 5-10 minutes.;Add the coriander leaves.;Add the boiled chick peas and 1 cup of water.;Cover to cook for 5 minutes.;Remove from heat and serve.",126,5.1,10.3,6,7.3,12,2.5,0.96,,,120
Sweet Potatoes with Peanut Butter,root & banana dishes,"This is a recipe originally common among the Nubian community. It is eaten for breakfast with tea. It is
loved for its filling effect due to the combined effect of peanut butter and sweet potatoes.",7,60,4,"5 sweet potatoes, unpeeled, raw, orange fleshed (1.6 kg);1 onion, red skinned, unpeeled, raw (71 g);2 tomatoes, Red, ripe (296 g);3 tbsp. (36 g) cooking oil;6 tbsp. (100 g) peanut butter;1 ½ tsp. (7 g) salt, iodized;4 2/3 cups (1004 g) water","Peel, wash and cut the sweet potatoes into desirable sizes.;Peel and chop the onion and fry with oil in a cooking pot until golden brown.;Grate tomatoes and add into the golden-brown onions, stir and simmer until the tomatoes are well cooked or tender.;Add the sweet potatoes and salt. Mix and cover to simmer.;Add 4 cups of water and continue simmering.;Meanwhile, mix the peanut butter with 2/3 cup of water in a separate bowl.;Add the peanut mixture into the sweet potatoes mixture and stir.;Simmer for 3 minutes and serve.",89,4.4,9.3,2.2,2.2,263,0.7,0.42,,,124
Arrowroot Stew,root & banana dishes,"This dish is typical among the communities that grow arrowroots and bananas which include the Kisii, Ki-
kuyu, Meru and Embu communities. Often served as a main meal, this recipe is eaten by the whole family
and at times fed to infants above the age of 9 months.",12,60,4,"4 potatoes, unpeeled, white, Irish (916 g);3 arrowroots, unpeeled, raw (1.6 kg);3 green bananas, unpeeled (393 g);3 carrots, orange (342 g);2 red skinned, onions, unpeeled (188 g);3 tomatoes, red, ripe (286 g);1/3 cup (64 g) cooking oil;4 tsp. (20 g) salt, iodized;7 cups (1522 g) water","Peel, wash and cut the potatoes, arrowroots and bananas into large chunks. Place them in separate bowls and cover with water.;Peel, wash, cut the carrots and tomatoes and place in separate bowls.;Chop the onions and put into a clean pot, add cooking oil and cook the onion until it starts to brown;Add tomatoes, cook while stirring until tender;Add the cut arrowroots, stir and cook for 3 minutes.;Add the cut carrots, 4 cups of water and stir. Cook for 4 minutes.;Add potatoes, salt and stir.;Cover and leave to cook for 15-20 minutes while stirring at intervals.;Add the chopped green bananas and cook for 2 minutes. Add 3 cups of water.;Cover and cook until ready.;Remove from heat and serve.",91,2.3,14.9,1.9,1.8,48,0.9,0.44,,,125
Pan Fried Arrowroots,root & banana dishes,"Pan fried arrowroots is a breakfast dish typical among urban dwellers but originally eaten among the Ki-
kuyu and Meru communities. It is usually eaten with tea.",5,30,4,"1 arrowroot, unpeeled, raw (574 g);1 cup (209 g) cooking oil;5 cups (1085g) water;1 tsp. (5 g) salt, iodized","Peel and wash the arrowroots.;Put the arrowroots into a cooking pot; add all the water and salt bring to a boil for 15 minutes.;Drain the excess water.;Dice the boiled arrowroots into thin circular shapes.;Add cooking oil into a clean pan and heat for 3 minutes.;Place the boiled arrowroots on the pan. Fry for 7 minutes, while turning at intervals.;Remove from pan and place onto paper towels to drain the oil.;Serve while hot.",181,5.2,28.3,4.1,2.5,2,1.3,1.09,,,126
Pan Fried Sweet Potatoes,root & banana dishes,"This delicious recipe is a typical breakfast dish common among urban dwellers but originally from Kisii
community. It is usually eaten with a cup of tea.",5,75,4,"6 sweet potatoes, unpeeled, orange fleshed (1.9 kg);4 ½ cups (996 g) water;1 cup (191 g) oil","Peel the sweet potatoes and wash.;Chop them into large chunks.;Put the sweet potatoes into a cooking pot, add all the water and place on heat.;Bring the sweet potatoes to a boil until tender. (Do not overcook);Drain the excess water.;Heat cooking oil in a pan for 2 minutes.;Gently place the sweet potatoes onto the oil, fry until they turn golden brown and crispy.;Turn to fry the other side.;Remove from heat.;Serve.",248,13.9,25.3,3.1,4.9,796,0.8,0.73,,,127
Potato Bhajia,root & banana dishes,"This is a spicy recipe common among Kenyan Indian community. It is served as part of a main meal and is
eaten by the entire family.",10,40,4,"3 potatoes, unpeeled, white, Irish (809 g);1 small piece of ginger (11 g);4 cloves garlic (14 g);4 green chillies (8 g);1 bunch (30 g) coriander leaves;1 cups (133 g) gram flour;1 ½ tsp. (8 g) salt, iodized;1 tsp. (2 g) red chilli powder;1 tsp. (2 g) turmeric powder;Juice of ½ lemon (2 g);4 1/8 cups (818 g) cooking oil;1/3 cup (68 g) water;1 pinch (1 g) bicarbonate of soda","Peel the potatoes, wash, cut into round shapes and put aside.;Crush the garlic, ginger and green chilli. Cut the coriander leaves.;Into a clean dry bowl, add all the ingredients and mix (gram flour, ginger, garlic, red chilli, green chillies, coriander leaves, salt, turmeric powder, lemon juice and bicarbonate of soda).;Into the mixed ingredients, add cut potatoes and mix to evenly coat the potatoes.;Add a little water if necessary.;Put cooking oil into a cooking pot and heat for 7 minutes.;Put in the coated potatoes and fry for 8 minutes.;Remove from oil and place onto paper towels to drain the oil.;Serve while hot.",471,31,37.1,8.6,4.8,5,3,0.78,,,128
Potato Chips,root & banana dishes,"This is typically an urban dish in many parts of Kenya. It is served to the whole family mainly during lunch.
It is eaten with a protein dish such as fried chicken, stir fried beef or sausages. It can also be eaten plain or
with vegetables.",5,30,4,"6 potatoes, unpeeled, Irish, white (1.1 kg);4 ½ cups (867 g) cooking oil","Peel the potatoes, wash and cut lengthways into thin stripes;Heat cooking oil in a pot for 7-10 minutes or until the oil is hot enough.;Add the cut potatoes and fry for 10 minutes and turn. Allow to cook for another 10 minutes or until ready.;Remove from oil and place on paper towels to drain the oil.;Serve while hot.",326,13.6,44.4,4.8,3.3,0,2.7,0.63,,,129
Stewed Green Bananas,root & banana dishes,"This dish is typical among the Kisii community but also popular in other parts of the country. It serves the
whole family and is usually used as an infant dish. Stewed green bananas are eaten for lunch or dinner.",10,60,4,"12 green bananas, unpeeled, raw (2.1 kg);2 onions, red skinned, raw, unpeeled (256 g);6 tomatoes, red, ripe (633 g);1 tsp. (4 g) salt, iodized;½ cup (80 g) cooking oil;4 2/3 cups (1019 g) water","Peel the onions, wash and cut into a bowl.;Wash the tomatoes and cut into a separate bowl.;Peel and clean the bananas;Heat oil in a cooking pot, add the onions and fry until golden brown.;Add the tomatoes, salt and stir;Add the bananas and stir.;Put all the water and allow to simmer until ready.;Serve hot.",84,3.8,10.4,1,2.2,6,0.7,0.21,,,130
Matoke (Stewed Green Bananas with Meat),root & banana dishes,"Matoke is central to Kisii community cuisines. Being the major source of bananas, Kisii community has
learnt over many years numerous ways of preparing “matoke”. In this recipe, the combination of the
variety of green bananas with meat yields a very tasty dish that is savoured by the entire family. It is mainly
eaten without accompaniment and served during lunch or dinner.",20,150,4,"456 g beef, medium fat;1.5 kg green bananas, unpeeled, raw;1 onion, unpeeled, red skinned, raw (184 g);3 tomatoes, red, ripe (329 g);106 g coriander leaves;8 potatoes, unpeeled, Irish, white (1.1 kg);1 ½ tbsp. (24 g) salt, iodized;¼ cup (44 g) cooking fat, white;8 ¼ cups (1810 g) water","Cut the meat into bite size chunks and boil in 4 cups of water for 50 minutes.;Meanwhile, peel and wash the onions and tomatoes; cut into small cubes.;Peel potatoes and bananas separately.;Cut coriander leaves and set aside.;Add onions to the meat and stir until the meat dries.;Add oil, tomatoes, potatoes and bananas and finally the coriander leaves.;Add salt to taste.;Continue to stir while adding the rest of the water for 13 minutes.;Cover with a lid.;Cook for another hour.",118,4.1,13.3,6,1.8,19,3.9,1.12,,,131
Cassava & Red Sorghum Flour Ugali,ugali,"This variant of Ugali is common in Western part of Kenya particularly Kuria, Luhya and Luo communities.
It is eaten during lunch or dinner as a main dish and is usually accompanied by a vegetable and protein
dish.",5,25,4,1 1/3 cups (174 g) cassava flour;1 3/4 cups (237 g) red sorghum flour;5 ¼ cups (1164 g) water,"Put all the water in a cooking pot and bring to a boil.;Mix the dry ingredients; cassava and red sorghum flour, together.;Add all the dry mixture into the boiling water.;Slowly start mixing the contents while pressing the mixture against the wall of the pot to prevent the flour from forming lumps.;Continue mixing the paste until smooth.;Reduce the fire to low and simmer for 10 minutes.;Remove from fire, turn over onto a plate and serve hot.",116,0.8,23.4,2.1,3.4,0,0.9,0.5,,,132
Refined Maize Flour Ugali,ugali,"This type of Ugali is common across the entire country. It is made of refined maize flour, usually bought
from retail shops. It is the predominant ugali in urban areas. It is eaten as a main dish accompanied by a
protein and /or green vegetables.",5,20,4,"3 ½ cups (488 g) refined, white, maize flour;4 ¼ cups (921 g) water","Bring all the water to a boil.;Add the maize flour gradually to the boiling water (not all at once).;Stir continuously with a wooden spoon until desired consistency is achieved.;Keep turning periodically until cooked and cover the pot at intervals.;Remove from fire, turn over onto a plate and serve hot.",148,1.9,27.3,3.4,4,0,1.1,0.81,,,133
"Sorghum, Finger Millet and Refined Maize Flour Ugali",ugali,"This type of Ugali is common in several communities including Luhya, Kalenjin and Luo. It is eaten as a
main dish accompanied by a traditional vegetable and/ or a protein dish.",5,20,4,"3 ½ cups (444 g) red sorghum flour;1¼ cups (154 g) finger millet flour;4 ½ cups (570 g) maize flour, refined, white,;7 cups (1531 g) water","Mix the dry ingredients evenly.;In a separate cooking pot, bring all the water to a boil.;Add the flour mixture into the boiling water and stir continuously for 6 minutes or until the mixture is firm.;Simmer and allow to cook for 15 minutes.;Remove from fire, turn over onto a plate and serve hot.",150,0.7,32.1,1.9,3.6,0,1.3,0.44,,,134
Cassava Flour Ugali,ugali,"Cassava Ugali is prepared from dried cassava flour. It is common among the Luo community. It is usually
eaten as a main course with a vegetable dish accompaniment.",5,20,2,1 cup (125 g) cassava flour;1 ¼ cups (268 g) water,"Put all the water in a cooking pot and place on the fire.;When the water boils, add the cassava flour gradually.;Keep stirring and turning until it becomes firm.;Once it is firm, allow to simmer for 10 minutes.;Remove from the fire and turn over onto a plate to serve.",186,0.3,43.7,1.1,2.2,1,0.8,0.41,,,135
"Cassava, Finger Millet & Sorghum Flour Ugali",ugali,"This type of Ugali is typical among the Luhya, Kuria and Luo communities. It is eaten with a stew or a veg-
etable dish.",5,30,4,6 cups (780 g) cassava flour;2 1/3 cups (313 g) finger millet flour;2 ½ cups (345 g) sorghum flour;9 cups (1998 g) water,"Add all the water to a cooking vessel/pot and heat to boil.;Mix the flours together in a bowl.;Add the mixture of flours into the boiling water while stirring continuously for 10 minutes.;Keep turning periodically until cooked and cover the pot at intervals.;Remove from fire, turn over onto a plate and serve hot.",145,0.6,30.7,2,4.3,0,1.7,0.53,,,136
"Gurdo, Marqa (Ugali in Sour Milk)",ugali,"This is a unique type of Ugali that is common among the Burji community. It is prepared with teff and sor-
ghum flour in sour milk. It is eaten as a main dish and is served to the entire family.",5,30,4,"1 cup (126 g) teff flour;2 ¼ cups (288 g) red sorghum flour;3 1/3 cups (771 g) fermented milk;1 ½ tsp. (7 g) salt, iodized;4½ tbsp. (59 g) ghee;1 cup (232 g) water","Put the fermented milk in a cooking vessel and add all the water.;Begin to heat while stirring.;Add a pinch of salt and continue stirring.;In a separate bowl, mix the teff and sorghum flour evenly.;After 6 minutes add the flour mixture. Stir until evenly consistent.;Cook for 20 minutes then add ghee.;Continue turning until cooked; 4 minutes.",242,9.6,29.7,6.6,5.11,65,2.2,1.36,,,137
Vinolo (Banana and Maize Flour Ugali),ugali,"This is a typical dish to the Mijikenda community. It is a unique type of Ugali that incorporates bananas. It
is eaten as a main meal with an accompanying stew.",5,40,4,"4 bananas, green, raw, unpeeled (710 g);2 cups (257 g) maize flour, white;4 cups (890 g) water","Peel the bananas, wash and cover with water.;Boil the bananas in a separate cooking pot.;Mash the bananas until smooth.;Meanwhile, boil all the water in a cooking pot.;Add half the flour into the boiling water and stir until smooth.;Add the mashed bananas and continue stirring.;Add the remaining flour gradually as you stir until you achieve the desired consistency.;Remove from heat and wrap in aluminium foil.;Dip into boiling water and turn after 7 minutes.;Remove from the water after 5 minutes.;Serve hot.",124,0.9,25.5,2.2,2.5,16,1.2,1.16,,,138
Finger Millet Flour Ugali,ugali,"This type of Ugali is typical among the Kisii community. It is prepared using pure finger millet flour. It is
eaten together with a vegetable dish and a suitable meat or legume stew. ",5,15,4,7 3/4 cups (993 g) finger millet flour;4 2/3 cups (1007 g) water,"Put all the water into the pot over fire and bring to a boil.;Into the boiling water, add the finger millet flour gradually while stirring to a soft consistency.;Continue stirring for 3- 5 minutes while turning for cook evenly.;Remove from heat.;Serve while hot.",120,0.7,21,2.9,8.9,0,4.4,0.67,,,139
Bhature (Fried Indian Bread),accompaniments,"This fried Indian bread is traditional to the Kenyan Indian community. It is eaten as an accompaniment to
the spicy chole (chick pea) dish.",75,30,4,"2 1/3 cups (304 g) self-raising wheat flour;1 ½ tsp. (8 g) salt, iodized;1 ½ tsp. (9 g) sugar;1 ½ tbsp. (17 g) ghee;3 ¾ cups (419 g) cooking oil;Handful (7 g) fenugreek leaves;3/4 cup (178 g) natural yoghurt;½ cup (103 g) water;19 g coriander leaves","Into a dry bowl, put the self-raising wheat flour, sugar, salt and ghee. Sprinkle the fenugreek leaves, coriander leaves and add yoghurt.;Start kneading while adding all the water in small amounts. Knead to achieve soft dough.;Cover the dough let it stand for 1 hour.;Cut and roll the dough into desired sizes and shapes.;Put a little cooking oil at a time into a dry pan and heat for 4 minutes.;Gently drop the rolled-out dough and fry for 2 minutes.;Remove and repeat the process for all the dough pieces.;Let it cool and serve.",337,18.5,35.9,5.9,1.7,73,2.8,0.5,,,140
